Proc_ID: 8, Proc_Arrive: 548, Proc_ExecTime: 2, Remaing_Time: 997
Proc_ID: 11, Proc_Arrive: 636, Proc_ExecTime: 2, Remaing_Time: 965
Proc_ID: 37, Proc_Arrive: 610, Proc_ExecTime: 3, Remaing_Time: 956
Proc_ID: 46, Proc_Arrive: 377, Proc_ExecTime: 3, Remaing_Time: 948
Proc_ID: 49, Proc_Arrive: 574, Proc_ExecTime: 3, Remaing_Time: 940
Proc_ID: 7, Proc_Arrive: 572, Proc_ExecTime: 5, Remaing_Time: 929
Proc_ID: 1, Proc_Arrive: 509, Proc_ExecTime: 6, Remaing_Time: 918
Proc_ID: 2, Proc_Arrive: 448, Proc_ExecTime: 6, Remaing_Time: 907
Proc_ID: 23, Proc_Arrive: 452, Proc_ExecTime: 8, Remaing_Time: 894
Proc_ID: 17, Proc_Arrive: 564, Proc_ExecTime: 13, Remaing_Time: 876
Proc_ID: 34, Proc_Arrive: 451, Proc_ExecTime: 13, Remaing_Time: 858
Proc_ID: 13, Proc_Arrive: 483, Proc_ExecTime: 14, Remaing_Time: 839
Proc_ID: 39, Proc_Arrive: 451, Proc_ExecTime: 14, Remaing_Time: 820
Proc_ID: 18, Proc_Arrive: 474, Proc_ExecTime: 15, Remaing_Time: 695
Proc_ID: 29, Proc_Arrive: 643, Proc_ExecTime: 16, Remaing_Time: 673
Proc_ID: 32, Proc_Arrive: 515, Proc_ExecTime: 16, Remaing_Time: 652
Proc_ID: 3, Proc_Arrive: 472, Proc_ExecTime: 17, Remaing_Time: 629
Proc_ID: 12, Proc_Arrive: 590, Proc_ExecTime: 17, Remaing_Time: 589
Proc_ID: 31, Proc_Arrive: 559, Proc_ExecTime: 19, Remaing_Time: 557
Proc_ID: 41, Proc_Arrive: 505, Proc_ExecTime: 19, Remaing_Time: 529
Proc_ID: 9, Proc_Arrive: 563, Proc_ExecTime: 21, Remaing_Time: 500
Proc_ID: 36, Proc_Arrive: 613, Proc_ExecTime: 25, Remaing_Time: 467
Proc_ID: 43, Proc_Arrive: 581, Proc_ExecTime: 25, Remaing_Time: 434
Proc_ID: 47, Proc_Arrive: 558, Proc_ExecTime: 25, Remaing_Time: 388
Proc_ID: 16, Proc_Arrive: 461, Proc_ExecTime: 26, Remaing_Time: 342
Proc_ID: 20, Proc_Arrive: 488, Proc_ExecTime: 26, Remaing_Time: 288
Proc_ID: 24, Proc_Arrive: 370, Proc_ExecTime: 28, Remaing_Time: 253
Proc_ID: 45, Proc_Arrive: 574, Proc_ExecTime: 28, Remaing_Time: 213
Proc_ID: 10, Proc_Arrive: 609, Proc_ExecTime: 29, Remaing_Time: 174
Proc_ID: 48, Proc_Arrive: 305, Proc_ExecTime: 30, Remaing_Time: 128
Proc_ID: 26, Proc_Arrive: 602, Proc_ExecTime: 33, Remaing_Time: 63
Proc_ID: 38, Proc_Arrive: 506, Proc_ExecTime: 33, Remaing_Time: 22
Proc_ID: 44, Proc_Arrive: 464, Proc_ExecTime: 33, Remaing_Time: -30
