Evaluating FCFS... 
Proc_ID: 26, Proc_Arrive: 305, Proc_ExecTime: 11, Remaing_Time: 987
Proc_ID: 19, Proc_Arrive: 313, Proc_ExecTime: 44, Remaing_Time: 876
Proc_ID: 7, Proc_Arrive: 333, Proc_ExecTime: 4, Remaing_Time: 855
Proc_ID: 41, Proc_Arrive: 403, Proc_ExecTime: 33, Remaing_Time: 811
Proc_ID: 10, Proc_Arrive: 406, Proc_ExecTime: 12, Remaing_Time: 788
Proc_ID: 3, Proc_Arrive: 410, Proc_ExecTime: 28, Remaing_Time: 749
Proc_ID: 28, Proc_Arrive: 421, Proc_ExecTime: 47, Remaing_Time: 691
Proc_ID: 20, Proc_Arrive: 424, Proc_ExecTime: 14, Remaing_Time: 664
Proc_ID: 5, Proc_Arrive: 425, Proc_ExecTime: 11, Remaing_Time: 641
Proc_ID: 18, Proc_Arrive: 427, Proc_ExecTime: 16, Remaing_Time: 612
Proc_ID: 40, Proc_Arrive: 433, Proc_ExecTime: 30, Remaing_Time: 570
Proc_ID: 27, Proc_Arrive: 443, Proc_ExecTime: 16, Remaing_Time: 535
Proc_ID: 21, Proc_Arrive: 444, Proc_ExecTime: 24, Remaing_Time: 497
Proc_ID: 42, Proc_Arrive: 446, Proc_ExecTime: 18, Remaing_Time: 465
Proc_ID: 38, Proc_Arrive: 470, Proc_ExecTime: 13, Remaing_Time: 439
Proc_ID: 23, Proc_Arrive: 472, Proc_ExecTime: 18, Remaing_Time: 408
Proc_ID: 43, Proc_Arrive: 472, Proc_ExecTime: 1, Remaing_Time: 394
Proc_ID: 44, Proc_Arrive: 475, Proc_ExecTime: 5, Remaing_Time: 377
Proc_ID: 36, Proc_Arrive: 492, Proc_ExecTime: 17, Remaing_Time: 348
Proc_ID: 47, Proc_Arrive: 501, Proc_ExecTime: 42, Remaing_Time: 291
Proc_ID: 49, Proc_Arrive: 504, Proc_ExecTime: 48, Remaing_Time: 231
Proc_ID: 17, Proc_Arrive: 513, Proc_ExecTime: 7, Remaing_Time: 190
Proc_ID: 11, Proc_Arrive: 526, Proc_ExecTime: 24, Remaing_Time: 146
Proc_ID: 29, Proc_Arrive: 530, Proc_ExecTime: 10, Remaing_Time: 121
Proc_ID: 6, Proc_Arrive: 535, Proc_ExecTime: 19, Remaing_Time: 90
Proc_ID: 16, Proc_Arrive: 536, Proc_ExecTime: 21, Remaing_Time: 58
Proc_ID: 8, Proc_Arrive: 545, Proc_ExecTime: 13, Remaing_Time: 32
Proc_ID: 48, Proc_Arrive: 545, Proc_ExecTime: 48, Remaing_Time: -27
